date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2017-05-17,6.666826171875,6.627783203125001,6.256875000000001,5.241757812500001,2017-05-24,-0.039042968749998685,-0.3709082031250004,-0.4099511718749991
2017-05-18,6.901083984375001,6.979169921875,6.510654296875,6.315439453125,2017-05-24,0.07808593749999915,-0.4685156250000002,-0.39042968750000107
2017-05-19,6.393525390624999,6.979169921875,6.725390624999999,5.4760156250000005,2017-05-24,0.5856445312500007,-0.2537792968750008,0.33186523437499993
2017-05-22,7.3500781250000005,4.753720703125,5.222236328125001,5.671230468750001,2017-05-24,-2.596357421875,0.4685156250000002,-2.127841796875
2017-05-23,12.210927734375,8.228544921875,7.681943359375001,6.276396484375002,2017-05-24,-3.982382812499999,-0.5466015624999994,-4.5289843749999985
2017-05-25,11.293417968750003,10.961552734375001,11.078681640625001,10.98107421875,2017-06-28,-0.3318652343750017,0.1171289062500005,-0.2147363281250012
2017-05-26,9.048447265625,9.887871093750002,10.161171874999999,10.141650390625001,2017-06-28,0.8394238281250015,0.273300781249997,1.1127246093749985
2017-05-31,11.996191406249999,11.644804687500002,11.566718750000001,11.430068359375001,2017-06-28,-0.35138671874999616,-0.07808593750000092,-0.4294726562499971
2017-06-01,11.410546875,11.742412109375003,11.898583984375,11.84001953125,2017-06-28,0.3318652343750035,0.15617187499999652,0.488037109375
2017-06-02,10.66873046875,11.605761718750001,11.8009765625,11.703369140625004,2017-06-28,0.9370312500000004,0.19521484374999964,1.13224609375
2017-06-05,11.234853515625002,11.351982421875,11.469111328125,11.918105468750001,2017-06-28,0.11712890624999872,0.1171289062500005,0.23425781249999922
2017-06-06,10.981074218750003,11.078681640625,11.781455078125003,12.015712890625,2017-06-28,0.09760742187499716,0.702773437500003,0.8003808593750001
2017-06-07,13.343173828125002,13.479824218750004,13.265087890625002,13.167480468750004,2017-06-28,0.13665039062500206,-0.2147363281250012,-0.07808593749999915
2017-06-08,13.616474609375004,13.714082031250003,14.397333984375003,14.182597656250001,2017-06-28,0.09760742187499893,0.6832519531249996,0.7808593749999986
2017-06-09,14.319248046875002,15.041542968750003,14.865849609375001,14.96345703125,2017-06-28,0.722294921875001,-0.17569335937500163,0.5466015624999994
2017-06-12,15.022021484375001,14.982978515625003,14.963457031250002,15.314843750000001,2017-06-28,-0.0390429687499978,-0.019521484375001563,-0.05856445312499936
2017-06-13,14.768242187500002,14.787763671875004,14.787763671875004,14.709677734375001,2017-06-28,0.019521484375001563,0.0,0.019521484375001563
2017-06-14,14.358291015625,14.143554687500002,14.41685546875,14.455898437500004,2017-06-28,-0.21473632812499766,0.2733007812499988,0.05856445312500114
2017-06-15,12.991787109375002,12.93322265625,13.226044921875001,13.1284375,2017-06-28,-0.05856445312500114,0.29282226562500036,0.23425781249999922
2017-06-16,11.683847656250002,12.249970703125005,12.425664062500003,12.035234375,2017-06-28,0.5661230468750027,0.17569335937499808,0.7418164062500008
2017-06-19,13.479824218750004,13.1284375,12.835615234375004,12.874658203125,2017-06-28,-0.35138671875000327,-0.2928222656249968,-0.6442089843750001
2017-06-20,14.846328125000003,13.635996093750002,13.538388671875001,13.831210937500002,2017-06-28,-1.210332031250001,-0.09760742187500071,-1.3079394531250017
2017-06-21,12.093798828125003,12.816093750000002,12.503750000000002,12.913701171875,2017-06-28,0.7222949218749992,-0.31234375000000014,0.4099511718749991
2017-06-22,12.171884765624998,13.304130859375002,13.030830078125,13.655517578125004,2017-06-28,1.1322460937500036,-0.27330078125000234,0.8589453125000013
2017-06-23,12.347578125,14.163076171875,14.280205078125002,14.787763671875002,2017-06-28,1.8154980468749997,0.11712890625000227,1.932626953125002
2017-06-26,15.197714843750001,15.119628906250002,14.651113281250003,15.373408203125003,2017-06-28,-0.07808593749999915,-0.46851562499999844,-0.5466015624999976
2017-06-27,11.644804687499999,14.729199218750002,14.533984375000003,14.885371093750003,2017-06-28,3.0843945312500036,-0.19521484374999964,2.889179687500004
2017-06-29,14.631591796875004,13.967861328125,14.338769531250001,14.553505859375,2017-07-26,-0.6637304687500034,0.3709082031250013,-0.29282226562500213
2017-06-30,14.4558984375,14.280205078125002,14.143554687499998,14.221640625000004,2017-07-26,-0.17569335937499808,-0.13665039062500384,-0.3123437500000019
2017-07-03,14.26068359375,14.026425781250001,13.675039062500002,13.714082031250003,2017-07-26,-0.23425781249999922,-0.3513867187499997,-0.5856445312499989
2017-07-04,12.484228515625002,12.386621093750003,12.620878906250002,12.679443359375,2017-07-26,-0.09760742187499893,0.23425781249999922,0.13665039062500028
2017-07-05,14.41685546875,14.124033203125,14.182597656250001,14.514462890625001,2017-07-26,-0.29282226562500036,0.05856445312500114,-0.23425781249999922
2017-07-06,13.967861328125,13.538388671875001,14.065468750000004,14.280205078125002,2017-07-26,-0.42947265624999886,0.5270800781250031,0.09760742187500426
2017-07-07,14.202119140625003,13.831210937500002,14.221640625000001,14.124033203125002,2017-07-26,-0.3709082031250013,0.3904296874999993,0.01952148437499801
2017-07-10,15.295322265625003,14.904892578125004,14.982978515625,14.787763671875002,2017-07-26,-0.3904296874999993,0.0780859374999956,-0.3123437500000037
2017-07-11,13.675039062500002,13.655517578125002,14.651113281250003,15.080585937500002,2017-07-26,-0.019521484374999787,0.9955957031250016,0.9760742187500018
2017-07-12,14.885371093750003,14.865849609375005,15.275800781250002,15.373408203125003,2017-07-26,-0.01952148437499801,0.4099511718749973,0.3904296874999993
2017-07-13,14.924414062500002,15.451494140625002,15.90048828125,16.408046875,2017-07-26,0.5270800781249996,0.44899414062499865,0.9760742187499982
2017-07-14,13.909296875000003,15.880966796875,15.510058593750001,15.841923828125005,2017-07-26,1.971669921874998,-0.3709082031249995,1.6007617187499985
2017-07-17,18.340673828125002,17.930722656250005,17.403642578125,17.149863281250003,2017-07-26,-0.4099511718749973,-0.5270800781250031,-0.9370312500000004
2017-07-18,16.0176171875,17.364599609375002,16.817998046875005,16.720390625000004,2017-07-26,1.3469824218750013,-0.5466015624999976,0.8003808593750037
2017-07-19,16.525175781250002,17.325556640625,18.067373046875,17.755136718750002,2017-07-26,0.8003808593749966,0.7418164062500026,1.5421972656249991
2017-07-20,14.729199218750002,17.598857421875,17.969765625000004,18.008896484374997,2017-07-26,2.869658203124997,0.37090820312500483,3.240566406250002
2017-07-21,12.718486328125003,16.056660156250004,16.720390625,17.286513671875003,2017-07-26,3.338173828125001,0.6637304687499963,4.001904296874997
2017-07-24,15.178193359375003,15.841923828125005,16.583740234375004,16.8765625,2017-07-26,0.6637304687500016,0.741816406249999,1.4055468750000006
2017-07-25,16.212832031250002,15.061064453125002,15.978574218750003,16.29091796875,2017-07-26,-1.1517675781249999,0.9175097656250006,-0.23425781249999922
2017-07-27,16.173789062500003,16.6423046875,16.36900390625,16.525175781250002,2017-08-23,0.46851562499999844,-0.27330078125000057,0.19521484374999787
2017-07-28,15.74431640625,15.978574218750003,15.802880859375005,16.0176171875,2017-08-23,0.23425781250000277,-0.17569335937499808,0.05856445312500469
2017-07-31,16.154267578125005,15.959052734374998,15.861445312500003,15.880966796875,2017-08-23,-0.19521484375000675,-0.09760742187499538,-0.29282226562500213
2017-08-01,15.7052734375,15.861445312499999,15.900488281250002,15.666230468750003,2017-08-23,0.1561718749999983,0.039042968750003126,0.19521484375000142
2017-08-02,15.861445312499999,15.880966796874999,15.998095703125001,15.998095703125001,2017-08-23,0.019521484374999787,0.11712890625000227,0.13665039062500206
2017-08-03,14.787763671875002,14.729199218750002,15.295322265625003,15.646708984375001,2017-08-23,-0.05856445312499936,0.5661230468750009,0.5075585937500016
2017-08-04,13.577431640624999,14.436376953125002,14.885371093750003,15.100107421875004,2017-08-23,0.858945312500003,0.4489941406250004,1.3079394531250035
2017-08-07,15.041542968750003,15.041542968750003,15.139150390625,15.353886718750005,2017-08-23,0.0,0.09760742187499716,0.09760742187499716
2017-08-08,14.573027343750002,14.533984375000003,14.846328125,14.982978515625,2017-08-23,-0.039042968749999574,0.3123437499999966,0.273300781249997
2017-08-09,12.855136718750002,13.460302734375002,13.889775390625003,14.045947265625003,2017-08-23,0.6051660156250005,0.42947265625000064,1.0346386718750011
2017-08-10,12.15236328125,12.54279296875,13.343173828125005,13.635996093750002,2017-08-23,0.3904296874999993,0.8003808593750055,1.1908105468750048
2017-08-11,13.557910156250003,13.323652343750004,14.045947265625003,13.928818359375,2017-08-23,-0.23425781249999922,0.7222949218749992,0.488037109375
2017-08-14,13.167480468750004,13.284609375,13.948339843750002,13.928818359375002,2017-08-23,0.11712890624999694,0.6637304687500016,0.7808593749999986
2017-08-15,12.367099609375003,12.835615234375,13.909296875000003,14.163076171875003,2017-08-23,0.46851562499999666,1.0736816406250025,1.5421972656249991
2017-08-16,13.245566406250003,12.855136718750003,13.8312109375,14.026425781250001,2017-08-23,-0.3904296874999993,0.9760742187499964,0.5856445312499972
2017-08-17,11.312939453125,12.738007812500001,13.577431640625,13.733603515625001,2017-08-23,1.4250683593750004,0.8394238281249997,2.2644921875
2017-08-18,9.536484375,12.425664062500001,13.362695312500003,13.909296874999999,2017-08-23,2.8891796875000004,0.9370312500000022,3.8262109375000026
2017-08-21,12.054755859375001,11.879062500000002,13.16748046875,13.714082031250003,2017-08-23,-0.17569335937499986,1.2884179687499984,1.1127246093749985
2017-08-22,16.661826171875003,11.371503906250002,13.108916015625002,13.850732421875001,2017-08-23,-5.290322265625001,1.7374121093750006,-3.5529101562500003
2017-08-24,11.722890625000002,12.308535156250002,13.909296875000003,14.084990234375,2017-09-27,0.5856445312500007,1.6007617187500003,2.186406250000001
2017-08-25,13.44078125,13.538388671875001,15.334365234375,15.529580078125004,2017-09-27,0.09760742187500071,1.7959765624999982,1.8935839843749989
2017-08-28,14.651113281250003,14.553505859375,16.076181640625002,16.36900390625,2017-09-27,-0.09760742187500249,1.5226757812500011,1.4250683593749986
2017-08-29,14.573027343750002,14.377812500000003,15.685751953125001,16.173789062500003,2017-09-27,-0.19521484374999964,1.3079394531249982,1.1127246093749985
2017-08-30,13.889775390625001,14.436376953125004,15.178193359375,15.822402343750003,2017-09-27,0.5466015625000029,0.7418164062499955,1.2884179687499984
2017-08-31,14.026425781250001,14.124033203125,14.982978515625003,15.412451171875002,2017-09-27,0.09760742187499893,0.858945312500003,0.956552734375002
2017-09-01,13.850732421875001,13.928818359375002,14.943935546875,15.3929296875,2017-09-27,0.07808593750000092,1.0151171874999978,1.0932031249999987
2017-09-04,14.651113281250003,14.553505859375004,15.295322265625003,15.82240234375,2017-09-27,-0.09760742187499893,0.741816406249999,0.6442089843750001
2017-09-05,15.002500000000001,15.022021484375001,16.05666015625,16.349482421875,2017-09-27,0.019521484374999787,1.0346386718749994,1.0541601562499991
2017-09-06,14.904892578125004,14.885371093750003,15.6271875,16.037138671875002,2017-09-27,-0.019521484375001563,0.7418164062499972,0.7222949218749957
2017-09-07,13.304130859375002,14.163076171875,15.041542968750003,15.783359375000003,2017-09-27,0.8589453124999977,0.8784667968750028,1.7374121093750006
2017-09-08,13.596953125000002,14.338769531250001,15.666230468750001,16.232353515625,2017-09-27,0.741816406249999,1.3274609374999997,2.0692773437499987
2017-09-11,14.65111328125,14.7682421875,16.076181640625002,16.603261718750005,2017-09-27,0.1171289062500005,1.3079394531250017,1.4250683593750022
2017-09-12,15.236757812500002,14.768242187500002,15.90048828125,16.388525390625002,2017-09-27,-0.4685156250000002,1.1322460937499983,0.6637304687499981
2017-09-13,14.69015625,15.314843750000003,16.154267578125,16.29091796875,2017-09-27,0.6246875000000038,0.8394238281249979,1.4641113281250018
2017-09-14,12.308535156250002,13.831210937500002,15.353886718750001,15.783359375,2017-09-27,1.5226757812499994,1.5226757812499994,3.0453515624999987
2017-09-15,11.156767578125,13.284609375000004,15.080585937500002,15.58814453125,2017-09-27,2.1278417968750034,1.7959765624999982,3.9238183593750016
2017-09-18,12.718486328125003,13.304130859375002,15.002500000000001,15.685751953125001,2017-09-27,0.5856445312499989,1.6983691406249992,2.284013671874998
2017-09-19,11.449589843750001,12.171884765625002,14.72919921875,15.490537109375,2017-09-27,0.722294921875001,2.5573144531249987,3.2796093749999997
2017-09-20,11.566718750000001,12.074277343750001,14.182597656250001,15.217236328125002,2017-09-27,0.5075585937499998,2.1083203125,2.61587890625
2017-09-21,11.312939453125,12.210927734375002,14.045947265625,15.353886718750001,2017-09-27,0.8979882812500009,1.8350195312499977,2.7330078124999986
2017-09-22,11.625283203125,12.035234375,13.948339843750002,15.275800781250002,2017-09-27,0.4099511718749991,1.9131054687500022,2.3230566406250013
2017-09-25,16.193310546875,12.328056640625002,14.084990234375002,15.217236328125,2017-09-27,-3.8652539062499986,1.7569335937500004,-2.1083203124999983
2017-09-26,14.241162109375002,11.99619140625,13.577431640625,14.943935546875,2017-09-27,-2.244970703125002,1.5812402343750005,-0.6637304687500016
2017-09-28,9.146054687500001,11.117724609375,12.796572265625002,14.2997265625,2017-10-25,1.971669921874998,1.678847656250003,3.650517578125001
2017-09-29,10.122128906250001,11.605761718750001,12.718486328125003,14.377812500000001,2017-10-25,1.4836328124999998,1.112724609375002,2.596357421875002
2017-10-09,10.844423828125,11.566718750000001,12.640400390625,14.084990234375002,2017-10-25,0.722294921875001,1.073681640624999,1.7959765625
2017-10-10,10.512558593750002,11.820498046875,12.620878906250004,14.202119140625,2017-10-25,1.3079394531249982,0.8003808593750037,2.108320312500002
2017-10-11,9.9269140625,11.215332031250002,12.757529296875003,13.850732421875003,2017-10-25,1.288417968750002,1.542197265625001,2.830615234375003
2017-10-12,8.814189453125,10.883466796875,12.562314453125001,13.557910156250003,2017-10-25,2.0692773437500005,1.6788476562500012,3.7481250000000017
2017-10-13,9.204619140625,10.766337890625001,12.406142578125001,13.401738281250003,2017-10-25,1.5617187500000007,1.6398046874999999,3.2015234375000006
2017-10-16,9.73169921875,10.629687500000001,12.23044921875,13.284609375000004,2017-10-25,0.8979882812500009,1.6007617187499985,2.4987499999999994
2017-10-17,9.3022265625,10.278300781250001,11.56671875,12.972265625000002,2017-10-25,0.9760742187500018,1.2884179687499984,2.2644921875
2017-10-18,8.853232421875,9.69265625,11.566718750000001,12.562314453125003,2017-10-25,0.8394238281250015,1.8740625000000009,2.7134863281250023
2017-10-19,8.658017578125001,10.083085937500002,11.215332031250002,12.308535156250002,2017-10-25,1.4250683593750004,1.13224609375,2.5573144531250005
2017-10-20,8.87275390625,9.868349609375,10.922509765625001,11.84001953125,2017-10-25,0.9955957031249998,1.054160156250001,2.0497558593750007
2017-10-23,11.781455078125,9.712177734375,10.707773437500002,11.449589843750003,2017-10-25,-2.0692773437499987,0.9955957031250016,-1.0736816406249972
2017-10-24,11.937626953125003,10.785859375000001,11.99619140625,12.269492187500001,2017-10-25,-1.1517675781250016,1.2103320312499992,0.058564453124997584
2017-10-26,11.098203125,11.547197265625002,12.289013671875002,12.562314453125003,2017-11-22,0.4489941406250022,0.7418164062500008,1.190810546875003
2017-10-27,9.438876953125,10.532080078125,11.254375000000001,11.566718750000001,2017-11-22,1.0932031250000005,0.722294921875001,1.8154980468750015
2017-10-30,10.434472656250001,10.883466796875002,11.371503906250002,11.742412109375,2017-11-22,0.4489941406250004,0.488037109375,0.9370312500000004
2017-10-31,9.868349609375,10.532080078125,11.078681640625001,11.527675781250002,2017-11-22,0.6637304687499999,0.5466015625000011,1.210332031250001
